지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-01-12 06:00,-2.4,,3,360,69,-7.3,1009,,,7,-2.2,3.1
112,인천,2020-01-12 07:00,-2.9,,2.8,20,72,-7.2,1009.2,,,6,-2.3,3.1
112,인천,2020-01-12 08:00,-3,,2,20,70,-7.7,1009.4,0,0,7,-2,3.1
112,인천,2020-01-12 09:00,-2.5,,1.6,20,71,-7,1009.8,0,.16,8,-.9,3.1
112,인천,2020-01-12 10:00,-1.7,,1.5,360,66,-7.2,1010.5,.5,.56,3,-.4,3.1
112,인천,2020-01-12 11:00,-.8,,2.6,340,56,-8.4,1010.4,1,1.29,1,-.2,3.1
112,인천,2020-01-12 12:00,-.1,,3.3,340,53,-8.5,1009.7,1,1.64,1,-.1,3
112,인천,2020-01-12 13:00,1.1,,2.7,340,48,-8.7,1009.1,1,1.82,2,.6,3
112,인천,2020-01-12 14:00,1.5,,3.1,320,52,-7.3,1008.5,1,1.76,3,4.2,3
112,인천,2020-01-12 15:00,1.3,,2.8,290,55,-6.7,1008.7,1,1.16,4,4.5,3
112,인천,2020-01-12 16:00,1.2,,3.6,320,56,-6.6,1008.8,1,.94,5,2.9,2.9
112,인천,2020-01-12 17:00,.8,,3.9,340,61,-5.8,1009.1,1,.52,5,.2,3
112,인천,2020-01-12 18:00,.6,,3.3,320,63,-5.6,1009.2,.2,.04,4,-.2,3
112,인천,2020-01-12 19:00,.5,,3.9,320,61,-6.1,1009.6,,,0,-.3,3
112,인천,2020-01-12 20:00,.1,,4.8,320,62,-6.3,1010.2,,,0,-.3,3.1
112,인천,2020-01-12 21:00,-.4,,5.7,340,67,-5.7,1010.9,,,0,-.6,3
112,인천,2020-01-12 22:00,-1,,5.3,340,68,-6.1,1011.5,,,1,-1,3.1
112,인천,2020-01-12 23:00,-1.5,,5.4,340,70,-6.2,1011.9,,,0,-1.7,3.1
112,인천,2020-01-13 00:00,-1.8,,5.9,340,73,-6,1011.7,,,1,-2.3,3
112,인천,2020-01-13 01:00,-2.2,,3.9,360,70,-6.9,1011.3,,,0,-2.7,3
112,인천,2020-01-13 02:00,-2.5,,2.3,340,73,-6.6,1011.6,,,2,-2.8,3.1
112,인천,2020-01-13 03:00,-2.6,,2.5,360,72,-6.9,1011.9,,,0,-3,3
112,인천,2020-01-13 04:00,-2.5,,1.9,360,64,-8.3,1011.8,,,9,-2.3,3
112,인천,2020-01-13 05:00,-2.5,,2.9,340,67,-7.7,1012.1,,,3,-3,3
112,인천,2020-01-13 06:00,-2.4,,3.1,340,70,-7.1,1012.5,,,6,-2.3,3
112,인천,2020-01-13 07:00,-2.5,,5.3,340,70,-7.2,1013,,,5,-3,2.9
112,인천,2020-01-13 08:00,-2.7,,4.6,340,73,-6.8,1013.6,0,0,8,-2.7,2.9
112,인천,2020-01-13 09:00,-2.9,,6.6,340,66,-8.3,1014.3,.4,.21,2,-2.7,2.9
112,인천,2020-01-13 10:00,-2.8,,5.9,340,63,-8.8,1015,1,.84,0,-1.1,2.9
112,인천,2020-01-13 11:00,-2.4,,3.9,340,55,-10.2,1015.5,1,1.39,0,-.3,2.9
112,인천,2020-01-13 12:00,-2,,3.9,340,46,-12.1,1015.1,1,1.72,0,-.2,2.9
112,인천,2020-01-13 13:00,-1.3,,4.4,340,43,-12.3,1014.6,1,1.92,0,.6,2.9
112,인천,2020-01-13 14:00,-1,,4.6,340,43,-12,1014.8,1,1.86,0,1.3,2.9
112,인천,2020-01-13 15:00,-.8,,4.2,340,42,-12.1,1015,1,1.55,0,.9,2.9
112,인천,2020-01-13 16:00,-.9,,3.8,340,42,-12.2,1014.9,1,1.1,0,0,2.9
112,인천,2020-01-13 17:00,-1.2,,3.6,320,43,-12.2,1014.8,1,.52,0,-.3,2.8
112,인천,2020-01-13 18:00,-1.7,,3.6,340,42,-12.9,1015.4,.4,.05,2,-.4,2.8
112,인천,2020-01-13 19:00,-1.9,,2.2,340,45,-12.2,1016,,,0,-1.1,2.8
112,인천,2020-01-13 20:00,-2.1,,1.7,360,46,-12.1,1016.2,,,0,-1.8,2.8
112,인천,2020-01-13 21:00,-2.4,,1.8,50,47,-12.2,1016.2,,,0,-2.1,2.8
112,인천,2020-01-13 22:00,-2.7,,1.3,20,48,-12.2,1016.8,,,1,-2.1,2.8
112,인천,2020-01-13 23:00,-2.9,,1.1,50,48,-12.4,1016.8,,,1,-2.4,2.8
112,인천,2020-01-14 00:00,-2.9,,1.6,50,50,-11.8,1016.5,,,0,-2.5,2.8
112,인천,2020-01-14 01:00,-2.7,,2.2,20,51,-11.4,1016.4,,,2,-2.8,2.8
112,인천,2020-01-14 02:00,-3,,2,50,55,-10.7,1016.3,,,3,-2.9,2.7
112,인천,2020-01-14 03:00,-3.2,,1.9,20,55,-10.9,1016.5,,,0,-3,2.7
112,인천,2020-01-14 04:00,-3.2,,2,20,56,-10.7,1016.5,,,1,-3.2,2.7
112,인천,2020-01-14 05:00,-3.5,,2.4,90,59,-10.3,1016,,,8,-2.3,2.7
112,인천,2020-01-14 06:00,-3.5,,1.3,20,63,-9.5,1016.4,,,7,-2.4,2.8
112,인천,2020-01-14 07:00,-3.5,,.8,140,59,-10.3,1016.7,,,7,-2.3,2.6
112,인천,2020-01-14 08:00,-3.6,,.7,70,64,-9.4,1016.6,0,0,5,-2.8,2.6
112,인천,2020-01-14 09:00,-3.1,,1.1,20,63,-9.1,1017,0,.14,5,-1.4,2.6
112,인천,2020-01-14 10:00,-2.8,,2.9,360,64,-8.6,1017.4,.8,.67,5,-.4,2.7
112,인천,2020-01-14 11:00,-1.7,,2.1,360,56,-9.3,1017.5,1,1.16,1,-.2,2.7
112,인천,2020-01-14 12:00,-.5,,2.1,340,52,-9.1,1017,1,1.51,0,.3,2.7
112,인천,2020-01-14 13:00,.2,,2,360,47,-9.8,1016.2,1,1.68,1,1.7,2.6
112,인천,2020-01-14 14:00,.5,,4,340,46,-9.8,1015.8,1,1.63,0,1.3,2.6
112,인천,2020-01-14 15:00,.9,,3.6,340,45,-9.7,1016,1,1.43,0,.9,2.6
112,인천,2020-01-14 16:00,.9,,3,340,37,-12.1,1016.2,1,1.03,0,0,2.6
112,인천,2020-01-14 17:00,.5,,3,340,33,-13.9,1016.6,1,.5,0,-.3,2.6
112,인천,2020-01-14 18:00,-.6,,3.3,340,45,-11,1017.3,.5,.06,0,-.4,2.6
112,인천,2020-01-14 19:00,-.8,,3.7,320,44,-11.5,1017.7,,,0,-1.2,2.5
112,인천,2020-01-14 20:00,-1,,3.8,340,48,-10.6,1018.1,,,0,-1.7,2.6
112,인천,2020-01-14 21:00,-1.6,,2.7,20,49,-10.9,1018.3,,,0,-2,2.5
112,인천,2020-01-14 22:00,-2.4,,3.7,20,48,-11.9,1018.6,,,0,-2.4,2.5
112,인천,2020-01-14 23:00,-2.8,,3.2,20,51,-11.5,1018.8,,,0,-2.6,2.5
112,인천,2020-01-15 00:00,-3.2,,2.9,20,56,-10.7,1019.1,,,0,-2.8,2.5
112,인천,2020-01-15 01:00,-3.7,,2.9,50,56,-11.2,1018.9,,,0,-3.2,2.5
112,인천,2020-01-15 02:00,-4,,2.5,20,58,-11,1019.1,,,0,-3.5,2.5
112,인천,2020-01-15 03:00,-4.2,,2.4,20,67,-9.4,1019.3,,,0,-3.6,2.5
112,인천,2020-01-15 04:00,-4.6,,2.1,20,62,-10.7,1019.2,,,0,-3.8,2.5
112,인천,2020-01-15 05:00,-4.8,,2.6,20,64,-10.5,1019.4,,,0,-4,2.5
112,인천,2020-01-15 06:00,-5.2,,2.1,50,64,-10.9,1019.8,,,0,-4.1,2.5
112,인천,2020-01-15 07:00,-5.3,,3.1,20,55,-12.9,1020.1,,,0,-4.4,2.4
112,인천,2020-01-15 08:00,-5.5,,2,20,59,-12.2,1020.4,0,0,0,-4.4,2.4
112,인천,2020-01-15 09:00,-4.7,,1,20,57,-11.9,1020.5,.9,.26,0,-3.2,2.5
112,인천,2020-01-15 10:00,-3.3,,2.5,20,48,-12.7,1020.8,1,.81,0,-1.3,2.5
112,인천,2020-01-15 11:00,-2,,2.2,360,42,-13.2,1021.1,1,1.34,0,-.3,2.5
112,인천,2020-01-15 12:00,-.8,,3.2,360,43,-11.8,1020.5,1,1.7,0,-.2,2.5
112,인천,2020-01-15 13:00,.2,,4,340,39,-12.1,1019.4,1,1.86,0,1,2.4
112,인천,2020-01-15 14:00,.3,,3,340,43,-10.8,1019,1,1.81,0,1.3,2.4
112,인천,2020-01-15 15:00,1.2,,3.5,340,47,-8.8,1018.7,1,1.53,1,.9,2.4
112,인천,2020-01-15 16:00,1,,3.3,320,46,-9.3,1019,1,1.09,0,0,2.4
112,인천,2020-01-15 17:00,.4,,4,320,48,-9.3,1019.3,1,.52,0,-.3,2.4
112,인천,2020-01-15 18:00,-.4,,3.2,320,53,-8.8,1019.7,.4,.06,0,-.7,2.4
112,인천,2020-01-15 19:00,-.6,,3.1,290,53,-9,1020.2,,,0,-1.3,2.4
112,인천,2020-01-15 20:00,-.6,,2,270,63,-6.7,1020.6,,,0,-1.7,2.3
112,인천,2020-01-15 21:00,-.8,,2.8,340,63,-6.9,1020.2,,,0,-1.9,2.3
112,인천,2020-01-15 22:00,-1.2,,2.4,20,62,-7.5,1020,,,1,-2.2,2.3
112,인천,2020-01-15 23:00,-1.7,,3.6,50,60,-8.4,1019.5,,,4,-2.7,2.3
112,인천,2020-01-16 00:00,-2.2,,3.8,50,51,-10.9,1019.4,,,3,-3.2,2.3
112,인천,2020-01-16 01:00,-2.9,,3.3,20,53,-11.1,1019.2,,,9,-3.4,2.3
112,인천,2020-01-16 02:00,-3.1,,2.7,20,55,-10.8,1019.5,,,7,-3.7,2.3
112,인천,2020-01-16 03:00,-3.4,,3.1,20,56,-10.9,1020.1,,,2,-3.9,2.2
112,인천,2020-01-16 04:00,-3.9,,3.5,20,61,-10.3,1019.9,,,3,-4.1,2.3
112,인천,2020-01-16 05:00,-3.8,,3.8,360,60,-10.4,1020.1,,,7,-3.8,2.3
112,인천,2020-01-16 06:00,-4.3,,3.6,20,61,-10.7,1019.8,,,7,-4.2,2.3
112,인천,2020-01-16 07:00,-4.4,,1.9,20,56,-11.8,1020.1,,,8,-3.7,2.3
112,인천,2020-01-16 08:00,-4.2,,2.9,50,53,-12.3,1020.1,0,0,7,-3.9,2.3
112,인천,2020-01-16 09:00,-3.8,,1.5,20,54,-11.7,1020.1,.1,.2,8,-2.5,2.3
112,인천,2020-01-16 10:00,-2.6,,2.8,50,46,-12.6,1020.2,1,.73,5,-1,2.3
112,인천,2020-01-16 11:00,-1.5,,3.3,20,43,-12.4,1020.1,1,1.11,3,-.3,2.3
112,인천,2020-01-16 12:00,-.6,,3.7,360,39,-12.8,1019.3,1,1.7,2,-.1,2.3
112,인천,2020-01-16 13:00,.3,,2.9,320,40,-11.7,1018.3,1,1.89,0,1.1,2.3
112,인천,2020-01-16 14:00,1.2,,3,320,36,-12.2,1017.4,1,1.85,2,1.6,2.3
112,인천,2020-01-16 15:00,1.5,,3.9,360,32,-13.4,1017,1,1.32,8,1.4,2.3
112,인천,2020-01-16 16:00,1.7,,4.3,340,39,-10.8,1017.3,1,1.17,3,.3,2.3
112,인천,2020-01-16 17:00,.8,,5,340,47,-9.2,1017,1,.52,7,-.3,2.2
112,인천,2020-01-16 18:00,.2,,3.4,320,52,-8.5,1017.4,0,.04,8,-.3,2.2
112,인천,2020-01-16 19:00,-.1,,3.1,340,52,-8.7,1017.5,,,8,-.5,2.2
112,인천,2020-01-16 20:00,-.3,,2.4,340,53,-8.7,1017.5,,,6,-.8,2.2
112,인천,2020-01-16 21:00,-.5,,2.7,340,48,-10.1,1017.4,,,7,-1.1,2.2
112,인천,2020-01-16 22:00,-1,,2.7,20,47,-10.9,1017,,,7,-1.4,2.2
112,인천,2020-01-16 23:00,-1.5,,3.3,20,47,-11.3,1017.1,,,6,-1.8,2.2
112,인천,2020-01-17 00:00,-2,,3.2,360,53,-10.3,1016.8,,,8,-2.2,2.2
112,인천,2020-01-17 01:00,-2.2,,3,20,56,-9.8,1016.7,,,10,-2.3,2.1
112,인천,2020-01-17 02:00,-2.5,,3.4,20,55,-10.3,1016.5,,,8,-2.6,2.2
112,인천,2020-01-17 03:00,-2.7,,3.4,20,56,-10.2,1016.6,,,9,-2.8,2.1
112,인천,2020-01-17 04:00,-3,,3.2,20,57,-10.3,1016.3,,,9,-3,2.2
112,인천,2020-01-17 05:00,-3.3,,3.7,20,59,-10.1,1015.9,,,8,-3.2,2.1
112,인천,2020-01-17 06:00,-3.6,,2.7,20,62,-9.8,1015.7,,,8,-3.3,2.1
112,인천,2020-01-17 07:00,-3.4,,2.6,360,58,-10.4,1015.8,,,8,-3.3,2.1
112,인천,2020-01-17 08:00,-3.6,,2.7,20,61,-10,1015.8,0,0,7,-3.3,2.1
112,인천,2020-01-17 09:00,-3.3,,2.2,20,57,-10.6,1016,0,.2,8,-2.2,2.2
112,인천,2020-01-17 10:00,-2.4,,2.3,360,54,-10.4,1016.2,.8,.59,7,-.9,2.2
112,인천,2020-01-17 11:00,-1.3,,2,360,49,-10.6,1016.1,1,1.1,8,-.3,2.2
112,인천,2020-01-17 12:00,.2,,2.4,320,49,-9.2,1015.3,1,1.41,8,0,2.1
112,인천,2020-01-17 13:00,1.2,,2.8,320,46,-9.1,1014.5,1,1.75,3,1.4,2.1
112,인천,2020-01-17 14:00,2.2,,2.9,340,40,-10,1013.8,1,1.7,1,2,2.1
112,인천,2020-01-17 15:00,2.4,,2.9,340,36,-11.1,1013.7,1,1.46,3,2,2.1
112,인천,2020-01-17 16:00,2.2,,4,340,48,-7.6,1013.5,1,.97,8,.9,2.1
112,인천,2020-01-17 17:00,1.5,,3.7,340,51,-7.5,1013.4,1,.46,8,-.7,2.1
112,인천,2020-01-17 18:00,.8,,3.5,340,57,-6.7,1013.3,.2,.08,4,-.3,2.1
112,인천,2020-01-17 19:00,.5,,3.1,340,59,-6.6,1013.7,,,5,-.4,2.1
112,인천,2020-01-17 20:00,.2,,2.4,360,67,-5.2,1013.6,,,0,-.5,2.1
112,인천,2020-01-17 21:00,.2,,2.2,360,68,-5,1013.6,,,6,-.7,2.1
112,인천,2020-01-17 22:00,0,,2.8,20,61,-6.6,1013.5,,,6,-.8,2.1
112,인천,2020-01-17 23:00,-.4,,2.7,20,58,-7.6,1013.7,,,8,-1.1,2.1
112,인천,2020-01-18 00:00,-.3,,3.1,360,62,-6.7,1013.9,,,7,-1.4,2.1
112,인천,2020-01-18 01:00,-.6,,2.5,360,65,-6.3,1013.7,,,7,-1.6,2.1
112,인천,2020-01-18 02:00,-1.2,,2.4,20,61,-7.7,1013.6,,,6,-2.1,2.1
112,인천,2020-01-18 03:00,-1.8,,2.6,20,59,-8.7,1013.7,,,5,-2.5,2.1
112,인천,2020-01-18 04:00,-2,,2.8,20,56,-9.6,1013.1,,,6,-2.7,2.1
112,인천,2020-01-18 05:00,-2.1,,3.2,20,53,-10.4,1012.8,,,4,-2.9,2.1
112,인천,2020-01-18 06:00,-2.4,,2.9,20,55,-10.2,1012.9,,,3,-3.2,2
112,인천,2020-01-18 07:00,-2.8,,1.7,20,61,-9.2,1013.5,,,0,-3.5,2
112,인천,2020-01-18 08:00,-2.8,,1.5,360,62,-9,1013.7,0,0,0,-3.5,2
112,인천,2020-01-18 09:00,-2.5,,1,360,65,-8.1,1013.9,.8,.25,0,-2.4,2.1
112,인천,2020-01-18 10:00,-1.1,,2.1,340,62,-7.4,1014.2,1,.8,0,-.6,2.1
112,인천,2020-01-18 11:00,.1,,3.2,340,52,-8.6,1014.3,1,1.36,0,-.2,2.1
112,인천,2020-01-18 12:00,1.3,,3.5,360,35,-12.5,1013.8,1,1.76,0,.9,2.1
112,인천,2020-01-18 13:00,2.4,,2.3,340,32,-12.6,1012.7,1,1.95,0,2.4,2.1
112,인천,2020-01-18 14:00,3.5,,1.8,340,29,-12.9,1012.4,1,1.86,0,4.3,2.1
112,인천,2020-01-18 15:00,4.8,,2.7,230,32,-10.5,1012.2,1,1.6,0,3.9,2.1
112,인천,2020-01-18 16:00,4.2,,3.1,250,39,-8.5,1012,1,1.16,0,2.1,2.1
112,인천,2020-01-18 17:00,3.4,,4.6,270,35,-10.6,1012.8,1,.58,0,-.3,2.1
112,인천,2020-01-18 18:00,2.2,,3.8,270,39,-10.3,1012.8,.5,.09,0,-.3,2.1
112,인천,2020-01-18 19:00,1.5,,1.4,250,49,-8,1012.6,,,0,-.4,2
112,인천,2020-01-18 20:00,1.5,,1.9,230,62,-5,1012.8,,,0,-.6,2.1
112,인천,2020-01-18 21:00,1.6,,1.8,270,65,-4.2,1012.6,,,0,-.7,2.1
112,인천,2020-01-18 22:00,1.8,,2.9,290,65,-4,1012.7,,,6,-.7,2.1
112,인천,2020-01-18 23:00,1.5,,2,270,67,-3.9,1012,,,7,-.9,2.1
112,인천,2020-01-19 00:00,1.8,,2.5,290,65,-4,1012,,,7,-.8,2.1
112,인천,2020-01-19 01:00,1.7,,1.2,360,70,-3.1,1011.4,,,10,-.8,2.1
112,인천,2020-01-19 02:00,1.6,,2.5,340,67,-3.8,1011.4,,,10,-.6,2.1
112,인천,2020-01-19 03:00,1.8,,2.5,320,64,-4.2,1011.6,,,8,-.7,2.1
112,인천,2020-01-19 04:00,1.9,,2.2,290,66,-3.7,1011.1,,,9,-.7,2.1
112,인천,2020-01-19 05:00,1.4,,1.5,180,70,-3.4,1010.2,,,9,-.8,2.1
112,인천,2020-01-19 06:00,1,,1.8,160,71,-3.6,1009.7,,,9,-.8,2.1
112,인천,2020-01-19 07:00,1.3,,2.4,200,72,-3.2,1009.7,,,9,-.6,2.1
112,인천,2020-01-19 08:00,1.6,,3.3,180,72,-2.9,1009.8,0,0,9,-.5,2.1
112,인천,2020-01-19 09:00,1.8,.1,1.5,200,81,-1.1,1010,0,.02,10,-.3,2.2
112,인천,2020-01-19 10:00,2.7,,2.1,200,78,-.7,1009.8,.2,.41,5,-.3,2.1
112,인천,2020-01-19 11:00,4.8,,7,270,62,-1.8,1009.6,.5,.73,5,-.1,2.1
112,인천,2020-01-19 12:00,5,0,6.7,290,63,-1.4,1009.4,.6,1.12,10,.9,2.1
112,인천,2020-01-19 13:00,3.8,,4.4,320,79,.4,1009,.3,.62,10,.9,2.1
112,인천,2020-01-19 14:00,4.4,,5.7,340,69,-.8,1008.6,.5,.99,4,2.9,2.1
112,인천,2020-01-19 15:00,4.9,0,3.7,320,60,-2.2,1008.6,1,1.32,1,4.3,2.1
112,인천,2020-01-19 16:00,4.8,,3.7,320,60,-2.3,1008.9,1,.93,1,3.3,2.1
112,인천,2020-01-19 17:00,4.2,,4,290,67,-1.3,1009.4,.7,.43,2,1.1,2.1
112,인천,2020-01-19 18:00,3.8,,4.4,290,61,-3,1009.4,0,.06,0,-.3,2.1
112,인천,2020-01-19 19:00,3.5,,3.9,320,58,-4,1010.3,,,0,-.3,2.1
112,인천,2020-01-19 20:00,3.2,,3.9,320,59,-4,1010.8,,,0,-.2,2.1
112,인천,2020-01-19 21:00,2.5,,4.2,340,70,-2.4,1011,,,0,-.3,2.1
112,인천,2020-01-19 22:00,1.8,,4.5,340,69,-3.2,1011,,,0,-.3,2.1
112,인천,2020-01-19 23:00,1.5,,4.5,340,73,-2.8,1011.6,,,0,-.4,2.1
112,인천,2020-01-20 00:00,1.2,,2.3,320,71,-3.4,1011.8,,,1,-.5,2.1
112,인천,2020-01-20 01:00,1.1,,3.4,360,69,-3.9,1011.7,,,2,-.6,2.1
112,인천,2020-01-20 02:00,1.4,,2.4,360,58,-5.9,1011.6,,,9,-.4,2.1
112,인천,2020-01-20 03:00,1.2,,.9,320,59,-5.9,1011.9,,,9,-.4,2.2
112,인천,2020-01-20 04:00,1,,.8,230,60,-5.9,1011.6,,,7,-.6,2.1
112,인천,2020-01-20 05:00,1,,2,290,59,-6.1,1011.8,,,9,-.8,2.1
112,인천,2020-01-20 06:00,1,,2.7,320,64,-5,1012,,,1,-.8,2.2
112,인천,2020-01-20 07:00,.7,,2.3,320,65,-5.1,1012.4,,,0,-1.1,2.1
112,인천,2020-01-20 08:00,-.1,,2.1,340,76,-3.8,1013,0,0,0,-1.2,2.1
112,인천,2020-01-20 09:00,.2,,3.1,340,70,-4.6,1013.6,.8,.26,0,-.8,2.1
112,인천,2020-01-20 10:00,1,,3,340,57,-6.5,1014.2,1,.86,0,-.3,2.1
112,인천,2020-01-20 11:00,2.2,,1.9,340,43,-9.1,1014.3,1,1.37,0,0,2.1
112,인천,2020-01-20 12:00,4.1,,2.1,250,35,-10,1014,1,1.7,0,1.6,2.1
112,인천,2020-01-20 13:00,4.7,,3.1,230,39,-8.1,1013.2,1,1.82,0,4.9,2.1
112,인천,2020-01-20 14:00,4.7,,3.6,250,48,-5.3,1012.9,1,1.52,6,6.4,2.1
112,인천,2020-01-20 15:00,4.5,,4.4,270,66,-1.3,1012.8,1,1.36,4,5.8,2.1
112,인천,2020-01-20 16:00,4.8,,5.6,320,38,-8.3,1013,1,1.06,3,4.4,2.2
112,인천,2020-01-20 17:00,3.8,,6.3,320,52,-5.1,1013.6,1,.6,0,.9,2.1
112,인천,2020-01-20 18:00,1.9,,5.8,320,57,-5.7,1014.6,.5,.1,0,-.2,2.2
112,인천,2020-01-20 19:00,.7,,6.2,340,58,-6.6,1015.6,,,0,-.3,2.1
112,인천,2020-01-20 20:00,-.5,,6.8,360,46,-10.7,1016.8,,,0,-.6,2.2
112,인천,2020-01-20 21:00,-1.3,,5.3,360,46,-11.4,1017.7,,,0,-1.3,2.2
112,인천,2020-01-20 22:00,-1.5,,5.2,340,45,-11.9,1018.5,,,0,-1.9,2.2
112,인천,2020-01-20 23:00,-1.7,,3,360,45,-12.1,1019.1,,,0,-2.2,2.2
112,인천,2020-01-21 00:00,-2.1,,3.2,360,51,-10.9,1019.8,,,0,-2.4,2.2
112,인천,2020-01-21 01:00,-2.2,,2.8,340,51,-10.9,1020.4,,,0,-2.7,2.3
112,인천,2020-01-21 02:00,-2.2,,2.9,340,56,-9.8,1020.5,,,0,-3.1,2.2
112,인천,2020-01-21 03:00,-2.3,,3.2,20,56,-9.9,1020.6,,,0,-3.3,2.2
112,인천,2020-01-21 04:00,-2.5,,3.2,20,52,-11,1020.5,,,0,-3.6,2.2
112,인천,2020-01-21 05:00,-2.8,,2.9,20,53,-11,1020.7,,,0,-3.7,2.2
112,인천,2020-01-21 06:00,-3.1,,3.8,20,53,-11.3,1020.9,,,0,-3.9,2.2
112,인천,2020-01-21 07:00,-3.3,,2.5,20,54,-11.3,1021.8,,,0,-4,2.2
112,인천,2020-01-21 08:00,-3.9,,.7,200,58,-10.9,1022.6,0,0,0,-4.1,2.2
112,인천,2020-01-21 09:00,-2.3,,1.2,230,50,-11.3,1023.1,.9,.28,0,-2.7,2.2
112,인천,2020-01-21 10:00,-1.2,,2.2,70,42,-12.5,1022.8,1,.83,1,-.5,2.2
112,인천,2020-01-21 11:00,1.1,,2.2,160,35,-12.6,1023.3,1,1.38,3,-.2,2.2
112,인천,2020-01-21 12:00,1,,.8,50,35,-12.7,1022.3,1,1.48,7,.9,2.2
112,인천,2020-01-21 13:00,1.7,,2.9,270,41,-10.1,1021.5,1,1.84,3,2.7,2.2
112,인천,2020-01-21 14:00,2.2,,1.5,270,39,-10.3,1020.5,1,1.85,2,4.2,2.2
112,인천,2020-01-21 15:00,2.9,,1.7,320,39,-9.7,1019.7,1,1.59,1,3.9,2.2
112,인천,2020-01-21 16:00,3,,2.1,290,39,-9.6,1019.8,1,1.13,3,1.9,2.2
112,인천,2020-01-21 17:00,2.6,,2,270,42,-9,1019.8,1,.58,4,-.3,2.2
112,인천,2020-01-21 18:00,1,,3.7,340,57,-6.5,1020,.4,.06,5,-.3,2.2
112,인천,2020-01-21 19:00,.4,,3.1,340,56,-7.3,1020.6,,,8,-.3,2.2
112,인천,2020-01-21 20:00,.4,,3,340,59,-6.6,1020.9,,,10,-.5,2.2
112,인천,2020-01-21 21:00,.1,,2.6,360,57,-7.4,1020.5,,,4,-.7,2.1
112,인천,2020-01-21 22:00,-.1,,2.3,20,58,-7.3,1020.7,,,7,-.9,2.1
112,인천,2020-01-21 23:00,0,,1.5,360,55,-7.9,1020.4,,,10,-.7,2.1
112,인천,2020-01-22 00:00,0,,1.4,20,52,-8.7,1020,,,9,-.8,2.1
112,인천,2020-01-22 01:00,.1,,.7,20,54,-8.1,1019.5,,,10,-.7,2.1
112,인천,2020-01-22 02:00,.1,,1.1,160,51,-8.8,1019.3,,,10,-.6,2.2
112,인천,2020-01-22 03:00,.3,,2.1,50,57,-7.2,1018.8,,,10,-.6,2.2
112,인천,2020-01-22 04:00,.4,,.8,70,54,-7.8,1018.5,,,10,-.7,2.1
112,인천,2020-01-22 05:00,.4,,1.7,20,57,-7.1,1018,,,10,-.7,2.1
112,인천,2020-01-22 06:00,.4,,1.8,50,56,-7.3,1017.4,,,10,-.7,2.1
112,인천,2020-01-22 07:00,.8,,.7,110,48,-8.9,1017.4,,,10,-.6,2.2
112,인천,2020-01-22 08:00,1.1,,1.5,140,48,-8.7,1017.3,0,0,10,-.6,2.2
112,인천,2020-01-22 09:00,1.2,,1.9,360,58,-6.1,1018.1,0,.04,10,-.5,2.1
112,인천,2020-01-22 10:00,1.3,,2.9,50,52,-7.4,1018.2,0,.22,10,-.3,2.2
112,인천,2020-01-22 11:00,2.6,,3.2,90,38,-10.3,1018,0,.39,10,-.3,2.1
112,인천,2020-01-22 12:00,4,,.7,90,30,-12,1017.2,0,.76,9,.5,2.2
112,인천,2020-01-22 13:00,4.7,,1.8,340,32,-10.6,1016.6,.8,1.32,5,1.9,2.2
112,인천,2020-01-22 14:00,6.2,,1.5,320,30,-10.1,1015.7,1,1.66,2,6.9,2.1
112,인천,2020-01-22 15:00,7.2,,1.7,250,31,-8.8,1014.7,1,1.45,2,7.7,2.1
112,인천,2020-01-22 16:00,6.3,,2.8,270,43,-5.3,1015.1,1,1.01,5,5.7,2.1
112,인천,2020-01-22 17:00,5.3,,1.9,270,55,-3,1015.3,1,.44,5,2.6,2.2
112,인천,2020-01-22 18:00,4.2,,1.6,230,65,-1.8,1015.4,0,.04,5,.6,2.3
112,인천,2020-01-22 19:00,3.8,,1.7,250,71,-.9,1015.8,,,6,-.3,2.3
112,인천,2020-01-22 20:00,3.6,,.3,0,71,-1.1,1015.7,,,8,-.2,2.3
112,인천,2020-01-22 21:00,3.5,,1.1,140,64,-2.6,1015.3,,,9,-.2,2.3
112,인천,2020-01-22 22:00,3.8,,1.6,90,55,-4.4,1014.9,,,9,-.2,2.4
112,인천,2020-01-22 23:00,3.5,,1.9,20,67,-2,1014.4,,,9,-.2,2.4
112,인천,2020-01-23 00:00,3.2,,1,360,66,-2.5,1014.4,,,9,-.2,2.4
112,인천,2020-01-23 01:00,2.7,,1.4,340,66,-3,1013.9,,,10,-.2,2.4
112,인천,2020-01-23 02:00,2.8,,4.3,20,51,-6.3,1014.1,,,10,-.2,2.4
112,인천,2020-01-23 03:00,2.7,,3.7,20,53,-5.9,1014.2,,,9,-.3,2.3
112,인천,2020-01-23 04:00,2.4,,4.3,20,60,-4.5,1014.2,,,9,-.3,2.4
112,인천,2020-01-23 05:00,2.1,,2.8,20,62,-4.4,1014,,,4,-.3,2.4
112,인천,2020-01-23 06:00,1.6,,2.8,360,65,-4.2,1014,,,5,-.4,2.3
112,인천,2020-01-23 07:00,1.1,,3.3,20,67,-4.3,1014.6,,,0,-.6,2.3
