지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-01-12 04:00,1.3,,.1,0,80,-1.7,1014.2,,,9,2.3,5.4
263,의령군,2020-01-12 05:00,.7,,.5,340,82,-2,1014,,,8,1.9,5.4
263,의령군,2020-01-12 06:00,.1,,0,0,82,-2.6,1014.4,,,7,1.5,5.3
263,의령군,2020-01-12 07:00,-1.3,,.4,0,87,-3.1,1014.5,,,3,.9,5.3
263,의령군,2020-01-12 08:00,-.9,,.5,340,86,-2.9,1014.8,0,.02,8,1,5.3
263,의령군,2020-01-12 09:00,.4,,.4,0,84,-1.9,1015.2,.3,.28,6,1.5,5.3
263,의령군,2020-01-12 10:00,3,,.9,90,60,-4,1015.7,1,1.02,4,2.8,5.1
263,의령군,2020-01-12 11:00,6,,1.5,230,47,-4.4,1015.4,1,1.59,5,4.8,5
263,의령군,2020-01-12 12:00,6.9,,3.8,270,47,-3.6,1014.1,1,1.97,2,8.2,5
263,의령군,2020-01-12 13:00,7.3,,5.2,250,47,-3.2,1013.4,1,2.07,0,10.4,5
263,의령군,2020-01-12 14:00,7.5,,5.4,270,41,-4.9,1013,1,1.97,0,9.7,5.1
263,의령군,2020-01-12 15:00,7.2,,4.7,290,40,-5.5,1013,1,1.6,0,9.1,5.3
263,의령군,2020-01-12 16:00,6.5,,5,270,42,-5.5,1013.5,1,1.12,0,6.7,5.4
263,의령군,2020-01-12 17:00,5.3,,5.2,270,46,-5.4,1014.1,1,.39,0,5.1,5.5
263,의령군,2020-01-12 18:00,3.7,,3.8,270,52,-5.2,1015,0,.03,0,3.7,5.7
263,의령군,2020-01-12 19:00,3.2,,3.7,270,55,-4.9,1015.9,,,0,2.8,5.8
263,의령군,2020-01-12 20:00,2.5,,2.8,250,57,-5.1,1016.2,,,0,2.1,5.7
263,의령군,2020-01-12 21:00,2.6,,2.7,270,57,-5,1017,,,0,1.6,5.8
263,의령군,2020-01-12 22:00,2.7,,2.8,270,58,-4.7,1017.3,,,0,1.4,5.8
263,의령군,2020-01-12 23:00,2.4,,2.6,270,59,-4.8,1017.4,,,1,1.1,5.7
263,의령군,2020-01-13 00:00,.6,,1,270,71,-4,1017.6,,,6,1.1,5.7
263,의령군,2020-01-13 01:00,-.6,,.6,140,76,-4.3,1017.1,,,0,1,5.6
263,의령군,2020-01-13 02:00,-1.2,,.7,20,83,-3.7,1017.4,,,0,.9,5.6
263,의령군,2020-01-13 03:00,-1.1,,.9,360,82,-3.7,1017.7,,,0,1,5.5
263,의령군,2020-01-13 04:00,-1.3,,.8,90,85,-3.5,1017.8,,,2,1,5.4
263,의령군,2020-01-13 05:00,-.7,,1.2,70,82,-3.3,1018,,,3,1.2,5.3
263,의령군,2020-01-13 06:00,1.4,,1.6,50,68,-3.8,1018.3,,,1,1.4,5.3
263,의령군,2020-01-13 07:00,3.1,,2,250,54,-5.3,1019.1,,,1,1.6,5.3
263,의령군,2020-01-13 08:00,2.8,,.5,230,55,-5.3,1019.2,0,.01,0,1.6,5.2
263,의령군,2020-01-13 09:00,3.6,,.2,0,52,-5.3,1019.6,.1,.33,9,3.1,5.1
263,의령군,2020-01-13 10:00,5,,3,290,48,-5.1,1020.3,1,1.31,7,5.8,5
263,의령군,2020-01-13 11:00,5.2,,2.7,290,49,-4.6,1020.5,.8,1.5,8,7.2,5
263,의령군,2020-01-13 12:00,6.7,,4.5,250,47,-3.8,1019.6,.8,1.92,8,10.3,5
263,의령군,2020-01-13 13:00,6.6,,4.8,270,43,-5.1,1019.1,1,2.4,8,12.4,5
263,의령군,2020-01-13 14:00,6.9,,3.5,320,42,-5.1,1018.8,1,2.31,6,12.1,5.3
263,의령군,2020-01-13 15:00,6.8,,3.6,320,43,-4.9,1019.3,1,1.78,7,9.9,5.4
263,의령군,2020-01-13 16:00,6.1,,3.3,290,46,-4.6,1019.5,1,1.13,1,7.4,5.6
263,의령군,2020-01-13 17:00,4.6,,2.7,270,47,-5.7,1019.6,1,.4,0,5.5,5.7
263,의령군,2020-01-13 18:00,2.9,,3.2,250,53,-5.7,1020.8,0,.03,0,4,5.8
263,의령군,2020-01-13 19:00,2.3,,2.4,270,53,-6.3,1021,,,0,2.9,5.9
263,의령군,2020-01-13 20:00,1.9,,.5,270,52,-6.9,1021.7,,,0,1.9,6
263,의령군,2020-01-13 21:00,.8,,1.8,250,59,-6.3,1021.6,,,5,1.5,6
263,의령군,2020-01-13 22:00,-1.3,,.8,20,74,-5.3,1022.3,,,4,1.1,6
263,의령군,2020-01-13 23:00,-1.6,,.6,360,77,-5.1,1022.3,,,9,1.1,5.9
263,의령군,2020-01-14 00:00,-1.5,,.2,0,75,-5.3,1023.1,,,10,1.1,5.8
263,의령군,2020-01-14 01:00,-1.3,,.3,0,76,-4.9,1023.4,,,10,1.4,5.7
263,의령군,2020-01-14 02:00,-.7,,.6,90,78,-4,1023.8,,,10,1.5,5.7
263,의령군,2020-01-14 03:00,.1,,1.4,70,60,-6.7,1023.2,,,10,1.6,5.6
263,의령군,2020-01-14 04:00,-.2,,2.6,70,55,-8.1,1023.3,,,10,1.2,5.5
263,의령군,2020-01-14 05:00,-.3,,1.2,50,53,-8.7,1023.2,,,9,1.1,5.5
263,의령군,2020-01-14 06:00,0,,1,50,53,-8.4,1023.2,,,9,1.4,5.4
263,의령군,2020-01-14 07:00,0,,.1,0,51,-8.9,1022.5,,,9,1.4,5.3
263,의령군,2020-01-14 08:00,.1,,1.4,90,53,-8.3,1022.8,0,.01,9,1.3,5.3
263,의령군,2020-01-14 09:00,.5,,1.1,90,49,-9,1022.7,0,.18,9,1.8,5.3
263,의령군,2020-01-14 10:00,1.2,,1.1,90,44,-9.7,1023.3,0,.42,8,3.1,5.2
263,의령군,2020-01-14 11:00,2.3,,.5,200,39,-10.2,1023.7,0,.74,8,4.6,5.2
263,의령군,2020-01-14 12:00,3.4,,.8,140,40,-8.9,1022.1,.5,1.15,6,6.2,5.1
263,의령군,2020-01-14 13:00,4.8,,1.6,70,35,-9.4,1021.4,.6,1.24,8,7.7,5.1
263,의령군,2020-01-14 14:00,5.5,,.8,160,33,-9.5,1020.8,.2,1.05,0,7.9,5.2
263,의령군,2020-01-14 15:00,5.9,,1,50,31,-9.9,1020.9,.8,1.38,6,8.2,5.3
263,의령군,2020-01-14 16:00,6.3,,.8,140,32,-9.2,1021.4,.8,.85,6,6.6,5.3
263,의령군,2020-01-14 17:00,5.1,,2,90,39,-7.7,1021.7,.7,.37,7,4.8,5.4
263,의령군,2020-01-14 18:00,2.4,,.9,320,58,-5,1022.4,0,.03,7,3.5,5.6
263,의령군,2020-01-14 19:00,2,,.7,290,57,-5.6,1023,,,0,3.1,5.6
263,의령군,2020-01-14 20:00,1.2,,.6,340,61,-5.5,1023.6,,,0,2.3,5.7
263,의령군,2020-01-14 21:00,-.5,,.3,0,72,-4.9,1024,,,0,1.4,5.7
263,의령군,2020-01-14 22:00,-1.6,,.4,0,76,-5.2,1024.4,,,0,.9,5.7
263,의령군,2020-01-14 23:00,-2.4,,.7,320,78,-5.7,1024.8,,,0,.7,5.6
263,의령군,2020-01-15 00:00,-2.9,,.8,50,82,-5.5,1024.8,,,0,.6,5.6
263,의령군,2020-01-15 01:00,-3.7,,.7,340,86,-5.7,1025.1,,,0,.5,5.5
263,의령군,2020-01-15 02:00,-3.6,,.2,0,82,-6.2,1025.3,,,0,.5,5.4
263,의령군,2020-01-15 03:00,-4.4,,.5,340,87,-6.2,1025.1,,,0,.4,5.3
263,의령군,2020-01-15 04:00,-4.5,,.2,0,87,-6.3,1024.7,,,0,.4,5.3
263,의령군,2020-01-15 05:00,-5.3,,.4,0,90,-6.6,1024.9,,,0,.4,5.2
263,의령군,2020-01-15 06:00,-5.8,,.4,0,90,-7.1,1025.3,,,0,.3,5.2
263,의령군,2020-01-15 07:00,-5.8,,0,0,90,-7.1,1025.9,,,0,.1,5.1
263,의령군,2020-01-15 08:00,-6,,.2,0,90,-7.3,1026.5,0,.02,0,-.1,5
263,의령군,2020-01-15 09:00,-3.3,,.1,0,87,-5.1,1026.8,.8,.52,0,0,4.8
263,의령군,2020-01-15 10:00,.3,,.2,0,64,-5.7,1027,1,1.16,0,.2,4.6
263,의령군,2020-01-15 11:00,2.3,,.9,160,52,-6.5,1026.8,1,2.04,0,.2,4.6
263,의령군,2020-01-15 12:00,3.9,,.4,0,44,-7.2,1025.8,1,2.1,0,4,4.5
263,의령군,2020-01-15 13:00,5.1,,.9,90,40,-7.4,1024.3,1,2.1,0,7.8,4.5
263,의령군,2020-01-15 14:00,5.9,,.7,290,34,-8.7,1023.3,1,1.99,0,7.7,4.5
263,의령군,2020-01-15 15:00,6.7,,1,140,33,-8.4,1023,1,1.64,0,7.4,4.5
263,의령군,2020-01-15 16:00,6.5,,2.4,90,32,-9,1023.3,1,1.13,0,5.2,4.6
263,의령군,2020-01-15 17:00,5.8,,1.4,110,36,-8.1,1023.8,.9,.42,0,3.6,4.7
263,의령군,2020-01-15 18:00,2.7,,1.4,20,48,-7.2,1024.4,0,.03,2,2.2,4.8
263,의령군,2020-01-15 19:00,.3,,.7,320,62,-6.1,1025.3,,,4,1.3,5
263,의령군,2020-01-15 20:00,-1.3,,.9,340,69,-6.2,1025.8,,,6,1,5
263,의령군,2020-01-15 21:00,-1.8,,1.2,290,69,-6.7,1025.5,,,5,.7,4.9
263,의령군,2020-01-15 22:00,-1.7,,.4,0,71,-6.2,1025.7,,,9,.6,4.9
263,의령군,2020-01-15 23:00,-2.5,,.3,0,75,-6.3,1025.7,,,10,.5,4.9
263,의령군,2020-01-16 00:00,-3.2,,.5,290,75,-7,1025.7,,,8,.5,4.9
263,의령군,2020-01-16 01:00,-3.8,,.4,0,76,-7.4,1025,,,7,.4,4.8
263,의령군,2020-01-16 02:00,-4.5,,.7,270,81,-7.2,1025.1,,,8,.4,4.8
263,의령군,2020-01-16 03:00,-4.4,,.2,0,81,-7.1,1025.6,,,9,.2,4.7
263,의령군,2020-01-16 04:00,-3.7,,.6,230,77,-7.1,1026,,,7,0,4.7
263,의령군,2020-01-16 05:00,-5,,.7,360,83,-7.4,1025.9,,,8,-.1,4.6
263,의령군,2020-01-16 06:00,-4.7,,.5,320,83,-7.1,1025.7,,,8,-.2,4.5
263,의령군,2020-01-16 07:00,-4.3,,.5,360,83,-6.7,1025.9,,,10,0,4.5
263,의령군,2020-01-16 08:00,-3.6,,.1,0,81,-6.3,1025.9,0,0,9,0,4.4
263,의령군,2020-01-16 09:00,-2.5,,.2,0,75,-6.3,1025.8,0,.14,9,.3,4.4
263,의령군,2020-01-16 10:00,-.7,,1.3,110,63,-6.8,1026,0,.44,10,.3,4.3
263,의령군,2020-01-16 11:00,1.3,,1.8,90,43,-9.9,1025.8,.1,.92,10,.4,4.2
263,의령군,2020-01-16 12:00,2.6,,.9,110,38,-10.3,1025,.6,1.41,10,3.9,4.2
263,의령군,2020-01-16 13:00,4.3,,.6,200,30,-11.7,1023.2,1,1.57,6,6.4,4.1
263,의령군,2020-01-16 14:00,5.4,,1.3,90,23,-14.1,1022.2,.8,1.53,7,7.1,4.1
263,의령군,2020-01-16 15:00,5.9,,.5,140,24,-13.1,1021.9,.6,.98,4,5.6,4.2
263,의령군,2020-01-16 16:00,6.3,,1,110,23,-13.3,1021.5,1,1.01,6,4.2,4.2
263,의령군,2020-01-16 17:00,5.4,,.3,0,28,-11.6,1021.5,.4,.33,5,3,4.3
263,의령군,2020-01-16 18:00,1.4,,.8,290,53,-7.1,1021.9,0,.04,5,1.8,4.4
263,의령군,2020-01-16 19:00,.4,,1.2,290,59,-6.6,1022.4,,,7,1.4,4.5
263,의령군,2020-01-16 20:00,1.1,,.6,230,51,-7.9,1022.6,,,10,1.5,4.5
263,의령군,2020-01-16 21:00,.1,,.1,0,65,-5.7,1022.5,,,10,1.3,4.6
263,의령군,2020-01-16 22:00,.1,,.3,0,62,-6.3,1022.3,,,10,1.1,4.6
263,의령군,2020-01-16 23:00,-.1,,.1,0,67,-5.5,1022.2,,,10,1.2,4.5
263,의령군,2020-01-17 00:00,-.1,,0,0,66,-5.7,1022,,,10,1.1,4.5
263,의령군,2020-01-17 01:00,-.4,,.4,0,67,-5.7,1021.8,,,10,1,4.5
263,의령군,2020-01-17 02:00,-.3,,.1,0,67,-5.6,1021.8,,,10,1,4.4
263,의령군,2020-01-17 03:00,-.2,,.3,0,66,-5.7,1021.9,,,9,1,4.5
263,의령군,2020-01-17 04:00,-.8,,.3,0,69,-5.7,1021.9,,,10,.9,4.4
263,의령군,2020-01-17 05:00,-.9,,.6,360,67,-6.2,1021.3,,,9,.8,4.4
263,의령군,2020-01-17 06:00,-1.2,,.7,360,70,-5.9,1021.3,,,6,.6,4.4
263,의령군,2020-01-17 07:00,-1.3,,.7,290,65,-7,1021.3,,,9,.6,4.3
263,의령군,2020-01-17 08:00,-.9,,.1,0,64,-6.8,1021.4,0,.01,10,.8,4.3
263,의령군,2020-01-17 09:00,-.1,,.1,0,61,-6.7,1021.3,0,.27,8,1.1,4.2
263,의령군,2020-01-17 10:00,2.7,,.4,0,40,-9.5,1021.5,.8,.84,4,3.4,4.2
263,의령군,2020-01-17 11:00,4.5,,1.1,160,33,-10.4,1021.5,1,1.37,6,5.5,4.1
263,의령군,2020-01-17 12:00,6.2,,1.2,110,25,-12.4,1020.5,1,1.56,7,8.2,4.1
263,의령군,2020-01-17 13:00,8.3,,1.2,70,24,-11.1,1019,1,1.79,5,10.2,4.1
263,의령군,2020-01-17 14:00,8.5,,1.6,110,26,-9.9,1018,1,1.84,6,9.8,4.2
263,의령군,2020-01-17 15:00,9.2,,1.7,90,26,-9.3,1017.4,1,1.53,3,9,4.4
263,의령군,2020-01-17 16:00,9.2,,2.1,50,28,-8.4,1017.4,1,.91,6,7.4,4.5
263,의령군,2020-01-17 17:00,8,,2.3,50,30,-8.5,1017.4,.7,.41,6,5.7,4.7
263,의령군,2020-01-17 18:00,3.6,,.6,340,51,-5.6,1017.7,0,.04,0,3.6,4.9
263,의령군,2020-01-17 19:00,1.7,,.8,290,57,-5.9,1018,,,2,2.3,5
263,의령군,2020-01-17 20:00,.1,,.9,270,63,-6.1,1018.5,,,0,1.6,5.2
263,의령군,2020-01-17 21:00,-.4,,.1,0,63,-6.5,1018.5,,,0,1.1,5.2
263,의령군,2020-01-17 22:00,-2.1,,.9,290,74,-6.1,1018.6,,,0,.8,5.2
263,의령군,2020-01-17 23:00,-2.3,,.4,0,75,-6.1,1018.5,,,2,.7,5.1
263,의령군,2020-01-18 00:00,-2.6,,.6,340,76,-6.2,1018.6,,,2,.6,5.1
263,의령군,2020-01-18 01:00,-2.3,,.1,0,77,-5.7,1018.6,,,7,.7,4.9
263,의령군,2020-01-18 02:00,-2.2,,1,290,77,-5.6,1018.4,,,9,.7,4.9
263,의령군,2020-01-18 03:00,-2.4,,.3,0,80,-5.3,1018,,,8,.6,4.8
263,의령군,2020-01-18 04:00,-2.6,,.5,270,79,-5.7,1017.6,,,7,.6,4.7
263,의령군,2020-01-18 05:00,-1.7,,1,90,80,-4.7,1017.6,,,0,.7,4.7
263,의령군,2020-01-18 06:00,-1.3,,.1,0,74,-5.3,1017.6,,,9,.8,4.6
263,의령군,2020-01-18 07:00,-1.2,,0,0,72,-5.6,1018,,,9,.8,4.6
263,의령군,2020-01-18 08:00,-1.1,,.1,0,75,-4.9,1018.4,0,.01,9,.9,4.5
263,의령군,2020-01-18 09:00,.5,,.1,0,67,-4.9,1018.5,0,.22,8,1.5,4.4
263,의령군,2020-01-18 10:00,3.4,,1.1,110,47,-6.8,1018.7,0,.57,9,3.3,4.3
263,의령군,2020-01-18 11:00,5,,1.1,90,42,-6.8,1018.8,0,.72,9,5,4.3
263,의령군,2020-01-18 12:00,6.7,,1.7,90,38,-6.6,1017.9,.2,1.12,9,7.5,4.3
263,의령군,2020-01-18 13:00,9.2,,2.3,50,34,-5.8,1016.9,.2,1.32,10,9.2,4.3
263,의령군,2020-01-18 14:00,9.1,,3,70,35,-5.5,1016.5,0,.9,9,9,4.4
263,의령군,2020-01-18 15:00,9.2,,3.3,50,32,-6.6,1016.6,.3,1.04,8,8.2,4.5
263,의령군,2020-01-18 16:00,10.1,,2.3,70,27,-8,1016.4,.8,.97,4,7.1,4.7
263,의령군,2020-01-18 17:00,8.8,,2.9,50,26,-9.6,1017,1,.57,7,5.5,4.8
263,의령군,2020-01-18 18:00,3.8,,.8,290,47,-6.5,1017.9,0,.04,1,3.3,4.9
263,의령군,2020-01-18 19:00,.9,,1,320,59,-6.2,1018.7,,,0,2,5
263,의령군,2020-01-18 20:00,.7,,1.1,290,52,-8,1018.7,,,0,1.4,5.2
263,의령군,2020-01-18 21:00,-1,,1.2,290,62,-7.3,1019.1,,,0,1,5.2
263,의령군,2020-01-18 22:00,-1.5,,1.2,270,60,-8.2,1018.7,,,0,.7,5.1
263,의령군,2020-01-18 23:00,-2.4,,1.2,290,67,-7.7,1019,,,4,.5,5.2
263,의령군,2020-01-19 00:00,-2.9,,.7,70,76,-6.5,1019,,,4,.5,5
263,의령군,2020-01-19 01:00,-4,,.4,0,75,-7.7,1018.1,,,0,.4,4.9
263,의령군,2020-01-19 02:00,-4,,.7,20,76,-7.6,1018.1,,,10,.4,4.9
263,의령군,2020-01-19 03:00,-4.4,,.4,0,79,-7.4,1018.2,,,5,.3,4.8
263,의령군,2020-01-19 04:00,-4.4,,.1,0,77,-7.8,1018.1,,,6,.2,4.7
263,의령군,2020-01-19 05:00,-3.9,,1.4,90,83,-6.3,1018.1,,,10,.2,4.5
263,의령군,2020-01-19 06:00,-3.8,,.4,0,80,-6.7,1017.8,,,10,.1,4.6
263,의령군,2020-01-19 07:00,-3.6,,.1,0,76,-7.2,1018.3,,,10,0,4.5
263,의령군,2020-01-19 08:00,-3.1,,.5,110,76,-6.7,1018.5,0,.01,10,.2,4.4
263,의령군,2020-01-19 09:00,-2,,.1,0,70,-6.7,1018.6,0,.11,10,.3,4.4
263,의령군,2020-01-19 10:00,-1.1,,.3,0,69,-6,1018.8,0,.21,10,.4,4.3
263,의령군,2020-01-19 11:00,1.1,,.2,0,63,-5.1,1018.8,0,.55,10,.4,4.2
263,의령군,2020-01-19 12:00,3.6,,.2,0,57,-4.1,1018,.4,1.09,7,3.6,4.1
263,의령군,2020-01-19 13:00,7.5,,1.5,110,44,-3.9,1016.3,1,1.93,2,7.7,4.1
263,의령군,2020-01-19 14:00,9.4,,5.4,290,45,-1.9,1015.5,.8,1.68,7,8.7,4.1
263,의령군,2020-01-19 15:00,9.2,,5.4,290,43,-2.7,1015.3,.9,1.47,7,9,4.1
263,의령군,2020-01-19 16:00,8.5,,5.6,270,44,-3,1015.8,.9,.94,6,6.8,4.2
263,의령군,2020-01-19 17:00,7.5,,3.5,270,47,-3.1,1016,.2,.3,6,5.1,4.4
263,의령군,2020-01-19 18:00,6.2,,2.2,290,50,-3.4,1016.4,0,.05,2,3.4,4.5
263,의령군,2020-01-19 19:00,5.5,,2.5,290,51,-3.8,1017.1,,,0,2.3,4.7
263,의령군,2020-01-19 20:00,5.7,,3.1,270,45,-5.3,1017.6,,,0,1.8,4.7
263,의령군,2020-01-19 21:00,5.1,,2.9,270,46,-5.5,1018,,,0,1.4,4.7
263,의령군,2020-01-19 22:00,4.3,,2.3,290,47,-6,1018,,,0,1,4.8
263,의령군,2020-01-19 23:00,3.4,,.3,0,53,-5.2,1018.4,,,0,.8,4.8
263,의령군,2020-01-20 00:00,.5,,.8,270,67,-4.9,1019.1,,,0,.6,4.7
263,의령군,2020-01-20 01:00,-.2,,.4,0,72,-4.6,1018.6,,,0,.6,4.6
263,의령군,2020-01-20 02:00,3.8,,2.9,290,53,-4.9,1018.5,,,1,.5,4.6
263,의령군,2020-01-20 03:00,-.8,,2.3,110,75,-4.6,1018.7,,,6,.4,4.5
263,의령군,2020-01-20 04:00,-1.9,,1.2,90,82,-4.5,1018.8,,,0,.4,4.5
263,의령군,2020-01-20 05:00,-2.5,,.6,70,86,-4.5,1018.9,,,2,.4,4.5
263,의령군,2020-01-20 06:00,-2.8,,.4,0,88,-4.5,1019.1,,,6,.4,4.4
263,의령군,2020-01-20 07:00,-3.3,,.8,50,89,-4.8,1019.7,,,3,.3,4.3
263,의령군,2020-01-20 08:00,-3.2,,.9,70,88,-4.9,1020.1,0,.02,5,0,4.3
263,의령군,2020-01-20 09:00,-1.5,,.3,0,82,-4.1,1020.2,.6,.45,2,.3,4.2
263,의령군,2020-01-20 10:00,1.6,,1.1,90,74,-2.5,1020.4,1,1.18,0,.3,4.1
263,의령군,2020-01-20 11:00,6,,1,50,53,-2.8,1020.6,1,1.41,4,2.8,4.1
263,의령군,2020-01-20 12:00,8.7,,4.7,250,40,-4.1,1020,1,1.94,5,7,4
263,의령군,2020-01-20 13:00,8,,5.7,250,42,-4.1,1019.1,.9,1.84,7,8.6,4
263,의령군,2020-01-20 14:00,8.8,,4,290,38,-4.7,1018.7,1,2.18,5,9.9,4.1
263,의령군,2020-01-20 15:00,8.8,,3.3,270,39,-4.4,1018.7,1,1.75,0,9.5,4.1
263,의령군,2020-01-20 16:00,8.2,,4.6,270,38,-5.3,1019,1,1.13,0,7,4.3
263,의령군,2020-01-20 17:00,7.1,,3.6,250,41,-5.2,1019.2,1,.48,0,5.2,4.4
263,의령군,2020-01-20 18:00,5.6,,3.7,270,41,-6.6,1020,0,.06,0,3.5,4.6
263,의령군,2020-01-20 19:00,4.8,,3.6,290,43,-6.7,1020.8,,,0,2.6,4.8
263,의령군,2020-01-20 20:00,2.8,,2.5,270,53,-5.8,1021.8,,,6,1.9,4.8
263,의령군,2020-01-20 21:00,.7,,1.7,250,66,-4.9,1022,,,0,1.4,4.9
263,의령군,2020-01-20 22:00,2.7,,3.3,270,61,-4,1022.6,,,0,1.1,5
263,의령군,2020-01-20 23:00,4.2,,4.6,270,53,-4.5,1023,,,0,1.1,4.8
263,의령군,2020-01-21 00:00,3.3,,2.1,320,47,-6.9,1023.7,,,0,.8,4.8
263,의령군,2020-01-21 01:00,1.9,,1.6,320,52,-6.9,1024.2,,,0,.6,4.8
263,의령군,2020-01-21 02:00,.3,,1.8,70,60,-6.5,1024.9,,,0,.4,4.8
263,의령군,2020-01-21 03:00,-1.8,,.3,0,68,-6.9,1025.5,,,0,.4,4.7
263,의령군,2020-01-21 04:00,-3.2,,.4,0,76,-6.8,1025.9,,,0,.3,4.6
263,의령군,2020-01-21 05:00,-3.9,,.8,290,77,-7.3,1026.4,,,0,-.1,4.6
263,의령군,2020-01-21 06:00,-5.2,,.6,340,82,-7.7,1027.2,,,0,-.5,4.5
263,의령군,2020-01-21 07:00,-5.1,,.3,0,84,-7.3,1028.4,,,0,-.8,4.5
263,의령군,2020-01-21 08:00,-5.7,,1.3,340,85,-7.8,1029.3,.2,.05,0,-.7,4.4
263,의령군,2020-01-21 09:00,-2.2,,0,0,72,-6.5,1029.8,.9,.78,0,-.3,4.2
263,의령군,2020-01-21 10:00,2.3,,2.3,50,38,-10.5,1029.7,1,1.5,0,.1,4.2
263,의령군,2020-01-21 11:00,3.6,,2.5,90,31,-11.9,1029.7,1,1.82,0,.2,4.1
263,의령군,2020-01-21 12:00,5.9,,2.9,70,19,-16,1028.9,1,2.17,0,4.1,4.1
263,의령군,2020-01-21 13:00,6.4,,2.6,110,20,-14.9,1027.6,1,2.3,0,8.2,4
263,의령군,2020-01-21 14:00,7.5,,1.5,110,18,-15.3,1026.7,1,2.18,0,8.6,4
263,의령군,2020-01-21 15:00,8.1,,1,90,13,-18.7,1026.5,1,1.85,0,7.8,4
263,의령군,2020-01-21 16:00,8.4,,.5,270,12,-19.4,1026.5,1,1.3,0,5.4,4.1
263,의령군,2020-01-21 17:00,8.3,,.4,0,14,-17.7,1026.5,1,.55,0,3.7,4.2
263,의령군,2020-01-21 18:00,2.7,,.9,270,40,-9.5,1027,0,.03,0,2.2,4.4
263,의령군,2020-01-21 19:00,.5,,1,340,48,-9.2,1027.8,,,0,1.6,4.5
263,의령군,2020-01-21 20:00,.4,,.7,290,57,-7.1,1028.3,,,8,1.4,4.6
263,의령군,2020-01-21 21:00,.4,,.5,360,61,-6.2,1028,,,8,1.2,4.6
263,의령군,2020-01-21 22:00,.7,,.3,0,66,-4.9,1027.6,,,10,1.5,4.6
263,의령군,2020-01-21 23:00,.4,,.5,360,69,-4.6,1027.2,,,10,1.4,4.6
263,의령군,2020-01-22 00:00,.8,,.9,110,70,-4,1027.5,,,9,1.4,4.5
263,의령군,2020-01-22 01:00,.4,,.4,0,68,-4.8,1026.8,,,10,1.4,4.5
263,의령군,2020-01-22 02:00,.8,,.7,230,70,-4,1026.4,,,10,1.6,4.5
263,의령군,2020-01-22 03:00,1.1,,.4,0,73,-3.2,1025.8,,,9,1.8,4.4
263,의령군,2020-01-22 04:00,1.1,,0,0,73,-3.2,1025.6,,,10,1.9,4.5
263,의령군,2020-01-22 05:00,1.3,,.8,110,71,-3.3,1025.6,,,10,1.9,4.4
263,의령군,2020-01-22 06:00,1.3,,1.3,340,72,-3.2,1025.2,,,0,2.1,4.4
263,의령군,2020-01-22 07:00,1.9,,.1,0,68,-3.3,1025.1,,,0,2.2,4.4
263,의령군,2020-01-22 08:00,2.2,,.4,0,67,-3.3,1025.3,0,0,9,2.4,4.4
263,의령군,2020-01-22 09:00,2.6,0,.3,0,68,-2.7,1025.5,0,.07,9,2.9,4.4
263,의령군,2020-01-22 10:00,3.2,,0,0,66,-2.5,1025.5,0,.18,10,3.8,4.4
263,의령군,2020-01-22 11:00,4.5,,.3,0,62,-2.1,1024.4,0,.47,10,5.5,4.4
263,의령군,2020-01-22 12:00,4.6,0,.4,0,62,-2,1024.2,0,.25,10,5,4.3
263,의령군,2020-01-22 13:00,4.4,,.4,0,66,-1.4,1023.1,0,.18,10,5,4.4
263,의령군,2020-01-22 14:00,4.2,,.2,0,71,-.6,1022.3,0,.16,10,5.1,4.4
263,의령군,2020-01-22 15:00,3.8,.2,.8,90,78,.3,1021.8,0,.13,10,5.1,4.5
263,의령군,2020-01-22 16:00,3.5,,1.2,110,85,1.2,1021.8,0,.08,10,4.7,4.6
263,의령군,2020-01-22 17:00,3.3,,.7,110,89,1.6,1022,0,.03,10,4.4,4.6
263,의령군,2020-01-22 18:00,3.1,1.3,.8,110,93,2,1021.7,0,0,10,4.2,4.7
263,의령군,2020-01-22 19:00,3.1,,.2,0,94,2.2,1021.9,,,10,4.1,4.8
263,의령군,2020-01-22 20:00,3.1,,.7,110,95,2.3,1021.7,,,10,3.9,4.8
263,의령군,2020-01-22 21:00,3.2,3.5,1.2,90,96,2.6,1021.5,,,10,3.9,4.8
263,의령군,2020-01-22 22:00,3.4,,1.5,110,96,2.8,1020.7,,,10,3.8,4.9
263,의령군,2020-01-22 23:00,3.4,,1.3,110,96,2.8,1020.3,,,10,3.8,4.8
263,의령군,2020-01-23 00:00,3.2,6.5,1.4,90,96,2.6,1019.8,,,10,3.8,4.9
263,의령군,2020-01-23 01:00,3.4,,.8,110,95,2.6,1019.1,,,10,3.8,4.9
263,의령군,2020-01-23 02:00,3.5,,.9,110,96,2.9,1018.9,,,8,3.9,4.9
263,의령군,2020-01-23 03:00,3.5,.5,.4,0,96,2.9,1019,,,10,3.9,4.9
263,의령군,2020-01-23 04:00,3.5,,.7,290,96,2.9,1018.8,,,0,3.9,4.9
263,의령군,2020-01-23 05:00,3.6,,.4,0,96,3,1018.9,,,8,3.9,4.9
263,의령군,2020-01-23 06:00,3.5,2,.2,0,96,2.9,1018.7,,,0,3.9,4.9
